hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
28.17,24.37,1.0,0.0,0.0,1.0,0.0,6.6151587314450815,17.77777777777778,7.222222222222222,49,9,30.2
15.68,26.17,1.0,0.0,0.0,1.0,0.0,4.220763563825512,10.0,0.0,50,7,30.17
35.63,14.65,1.0,0.0,0.0,1.0,0.0,8.229158954761063,11.11111111111111,1.1111111111111112,50,13,30.17
31.4,24.95,1.0,0.0,0.0,1.0,0.0,8.20518759586544,17.77777777777778,7.222222222222222,49,9,30.2
19.96,33.73,0.0,1.0,0.0,0.0,1.0,2.4675219145619467,11.11111111111111,1.1111111111111112,50,7,30.14
31.96,17.15,1.0,0.0,0.0,1.0,0.0,7.733593895339705,11.11111111111111,0.0,47,9,30.17
19.05,21.4,1.0,0.0,0.0,1.0,0.0,1.411782943287533,11.11111111111111,1.1111111111111112,50,13,30.17
10.47,29.98,1.0,0.0,0.0,1.0,0.0,2.2968855315726526,10.0,0.0,50,10,30.17
25.3,27.27,1.0,0.0,0.0,1.0,0.0,9.385706153481596,17.77777777777778,7.777777777777778,52,15,30.17
27.45,30.93,1.0,0.0,0.0,1.0,0.0,5.051620208556653,17.77777777777778,7.222222222222222,49,7,30.23
12.59,26.19,1.0,0.0,0.0,1.0,0.0,0.6980272608678304,11.11111111111111,0.0,47,9,30.17
10.54,37.49,1.0,0.0,0.0,1.0,0.0,0.6031192573838099,17.77777777777778,7.222222222222222,49,7,30.23
27.99,31.12,1.0,0.0,0.0,1.0,0.0,5.1031800613575955,17.77777777777778,7.222222222222222,49,7,30.23
26.82,18.24,1.0,0.0,0.0,1.0,0.0,8.189720873632938,11.11111111111111,1.1111111111111112,50,13,30.17
11.0,29.79,1.0,0.0,0.0,1.0,0.0,6.553406518364851,10.0,0.0,50,7,30.17
21.36,28.86,1.0,0.0,0.0,1.0,0.0,4.196825609942494,17.77777777777778,7.222222222222222,49,9,30.2
31.65,25.51,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
15.93,27.16,1.0,0.0,0.0,1.0,0.0,4.3124583700195185,10.0,0.0,50,7,30.17
21.58,19.86,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
23.92,29.5,1.0,0.0,0.0,1.0,0.0,7.981821751012066,17.77777777777778,7.222222222222222,49,9,30.2
22.34,27.96,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
13.69,33.03,1.0,0.0,0.0,1.0,0.0,7.84500927173194,10.0,0.0,50,7,30.17
23.04,30.0,0.0,1.0,0.0,0.0,1.0,2.4709502803082173,11.11111111111111,1.1111111111111112,50,7,30.14
19.23,34.04,1.0,0.0,0.0,1.0,0.0,7.686097371280366,17.77777777777778,7.222222222222222,49,7,30.23
21.42,35.26,1.0,0.0,0.0,1.0,0.0,4.681648222623198,17.77777777777778,7.777777777777778,52,13,30.17
24.92,20.39,1.0,0.0,0.0,1.0,0.0,8.447353385497477,11.11111111111111,1.1111111111111112,50,13,30.17
18.46,30.71,1.0,0.0,0.0,1.0,0.0,6.601717746106906,17.77777777777778,7.222222222222222,49,9,30.2
14.62,36.06,1.0,0.0,0.0,1.0,0.0,8.301906995825025,17.77777777777778,7.222222222222222,49,7,30.23
23.73,32.12,1.0,0.0,0.0,1.0,0.0,5.939178308969618,17.77777777777778,7.777777777777778,52,13,30.17
18.01,25.54,1.0,0.0,0.0,1.0,0.0,6.7757748181072435,11.11111111111111,0.0,47,12,30.14
24.66,30.27,1.0,0.0,0.0,1.0,0.0,4.038022821022938,17.77777777777778,7.777777777777778,52,10,30.2
28.29,25.21,1.0,0.0,0.0,1.0,0.0,8.55549506823732,17.77777777777778,7.777777777777778,52,15,30.17
15.07,27.93,1.0,0.0,0.0,1.0,0.0,2.4888165245405367,11.11111111111111,1.1111111111111112,50,8,30.14
12.72,30.2,1.0,0.0,0.0,1.0,0.0,9.429156602990885,11.11111111111111,0.0,47,12,30.14
26.77,30.86,1.0,0.0,0.0,1.0,0.0,4.745379223849676,17.77777777777778,7.222222222222222,49,7,30.23
27.95,25.48,1.0,0.0,0.0,1.0,0.0,8.356302623961227,17.77777777777778,7.777777777777778,52,15,30.17
26.41,25.97,1.0,0.0,0.0,1.0,0.0,9.339413920631305,17.77777777777778,7.777777777777778,52,15,30.17
33.43,24.79,1.0,0.0,0.0,1.0,0.0,8.340702777609408,17.77777777777778,7.222222222222222,49,9,30.2
39.6,20.37,1.0,0.0,0.0,1.0,0.0,8.298321964241854,11.11111111111111,0.0,47,12,30.14
17.49,23.93,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
21.17,21.12,0.0,1.0,0.0,0.0,1.0,0.8869978274941432,11.11111111111111,1.1111111111111112,50,7,30.14
16.25,32.14,1.0,0.0,0.0,1.0,0.0,4.211172336973263,10.0,0.0,50,7,30.17
26.41,19.11,1.0,0.0,0.0,1.0,0.0,8.36648526820533,11.11111111111111,0.0,47,12,30.14
26.35,26.24,1.0,0.0,0.0,1.0,0.0,8.776388979922547,17.77777777777778,7.777777777777778,52,13,30.17
16.42,34.41,1.0,0.0,0.0,1.0,0.0,8.188349773237261,17.77777777777778,7.777777777777778,52,10,30.23
23.71,20.82,1.0,0.0,0.0,1.0,0.0,7.727256351098024,11.11111111111111,0.0,47,9,30.17
15.04,32.97,1.0,0.0,0.0,1.0,0.0,5.896566853948247,10.0,0.0,50,7,30.17
22.87,33.38,1.0,0.0,0.0,1.0,0.0,4.168987572105244,17.77777777777778,7.222222222222222,49,7,30.23
27.58,25.57,1.0,0.0,0.0,1.0,0.0,8.406154418809088,17.77777777777778,7.777777777777778,52,15,30.17
19.03,22.8,1.0,0.0,0.0,1.0,0.0,8.857317564851913,11.11111111111111,0.0,47,9,30.17
25.34,18.25,1.0,0.0,0.0,1.0,0.0,0.9946197017895281,11.11111111111111,1.1111111111111112,50,8,30.14
38.45,28.43,1.0,0.0,0.0,1.0,0.0,8.847690222516004,17.77777777777778,7.777777777777778,52,15,30.17
22.83,28.51,1.0,0.0,0.0,1.0,0.0,4.25614767176021,17.77777777777778,7.222222222222222,49,7,30.23
25.87,19.12,1.0,0.0,0.0,1.0,0.0,6.355977554118096,12.222222222222221,0.0,44,12,30.17
26.74,18.19,0.0,1.0,0.0,0.0,1.0,0.8694018106845716,11.11111111111111,1.1111111111111112,50,7,30.14
27.46,26.2,1.0,0.0,0.0,1.0,0.0,8.841384933335933,17.77777777777778,7.777777777777778,52,10,30.2
22.63,27.48,1.0,0.0,0.0,1.0,0.0,8.850097234284263,17.77777777777778,7.777777777777778,52,10,30.23
26.51,19.39,1.0,0.0,0.0,1.0,0.0,4.122475947825584,12.222222222222221,0.0,44,12,30.17
17.12,23.74,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,1.1111111111111112,50,8,30.14
27.12,18.03,1.0,0.0,0.0,1.0,0.0,1.8201079451217936,12.222222222222221,0.0,44,12,30.17
14.98,32.15,0.0,1.0,0.0,0.0,1.0,2.4929196484083262,11.11111111111111,1.1111111111111112,50,7,30.14
8.22,33.53,1.0,0.0,0.0,1.0,0.0,0.5975654938329926,10.0,0.0,50,7,30.17
20.89,20.96,1.0,0.0,0.0,1.0,0.0,0.9401325758554326,11.11111111111111,0.0,47,9,30.17
16.89,27.76,1.0,0.0,0.0,1.0,0.0,4.378995611094132,10.0,0.0,50,7,30.17
20.17,21.57,1.0,0.0,0.0,1.0,0.0,8.78227103045725,11.11111111111111,0.0,47,12,30.14
21.8,19.77,1.0,0.0,0.0,1.0,0.0,1.3136721936970681,11.11111111111111,0.0,47,12,30.14
25.83,17.44,1.0,0.0,0.0,1.0,0.0,1.3212271710176349,11.11111111111111,0.0,47,12,30.14
16.68,32.13,1.0,0.0,0.0,1.0,0.0,8.486968966672153,17.77777777777778,7.777777777777778,52,10,30.23
16.32,28.19,1.0,0.0,0.0,1.0,0.0,4.341104228403764,10.0,0.0,50,7,30.17
16.52,34.17,1.0,0.0,0.0,1.0,0.0,7.694197286302809,17.77777777777778,7.777777777777778,52,10,30.23
27.08,26.31,1.0,0.0,0.0,1.0,0.0,4.3784353792644595,17.77777777777778,7.777777777777778,52,10,30.23
18.74,32.19,0.0,1.0,0.0,0.0,1.0,2.4918645637637256,11.11111111111111,1.1111111111111112,50,7,30.14
19.46,30.66,1.0,0.0,0.0,1.0,0.0,2.4900445111865324,10.0,0.0,50,10,30.17
18.58,21.47,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,11.11111111111111,1.1111111111111112,50,13,30.17
22.9,29.1,1.0,0.0,0.0,1.0,0.0,8.235865321730978,17.77777777777778,7.777777777777778,52,10,30.2
26.54,25.17,1.0,0.0,0.0,1.0,0.0,4.497353933031118,17.77777777777778,7.777777777777778,52,10,30.23
24.31,27.31,1.0,0.0,0.0,1.0,0.0,6.924740701470703,17.77777777777778,7.777777777777778,52,10,30.2
28.28,26.67,1.0,0.0,0.0,1.0,0.0,4.2821075023299,17.77777777777778,7.222222222222222,49,9,30.2
18.97,22.87,1.0,0.0,0.0,1.0,0.0,4.215453154783924,11.11111111111111,1.1111111111111112,50,13,30.17
22.49,27.99,1.0,0.0,0.0,1.0,0.0,8.632405282526516,17.77777777777778,7.777777777777778,52,10,30.23
27.35,24.07,1.0,0.0,0.0,1.0,0.0,9.069946558913546,11.11111111111111,1.1111111111111112,50,8,30.14
21.54,28.34,1.0,0.0,0.0,1.0,0.0,6.615235278728716,17.77777777777778,7.777777777777778,52,15,30.17
23.77,19.95,1.0,0.0,0.0,1.0,0.0,8.824549327281504,12.222222222222221,0.0,44,12,30.17
29.63,20.72,1.0,0.0,0.0,1.0,0.0,8.330568004517342,12.222222222222221,0.0,44,12,30.17
26.06,27.17,1.0,0.0,0.0,1.0,0.0,6.796535838585926,17.77777777777778,7.777777777777778,52,10,30.2
24.76,19.33,1.0,0.0,0.0,1.0,0.0,8.929338187689167,11.11111111111111,0.0,47,12,30.14
35.77,19.51,1.0,0.0,0.0,1.0,0.0,4.272612306614106,11.11111111111111,0.0,47,12,30.14
27.83,28.51,1.0,0.0,0.0,1.0,0.0,5.58511394811563,21.11111111111111,7.222222222222222,40,6,29.84
25.87,27.22,1.0,0.0,0.0,1.0,0.0,4.224991192996358,17.77777777777778,7.777777777777778,52,10,30.23
19.36,22.96,1.0,0.0,0.0,1.0,0.0,4.171664515886807,11.11111111111111,1.1111111111111112,50,13,30.17
18.73,23.06,1.0,0.0,0.0,1.0,0.0,4.17106288522339,11.11111111111111,1.1111111111111112,50,13,30.17
19.61,22.34,1.0,0.0,0.0,1.0,0.0,0.9624213502131371,11.11111111111111,1.1111111111111112,50,8,30.14
25.72,28.22,1.0,0.0,0.0,1.0,0.0,8.496142716045792,17.77777777777778,7.777777777777778,52,10,30.2
25.39,26.69,1.0,0.0,0.0,1.0,0.0,4.275024241626877,17.77777777777778,7.222222222222222,49,7,30.23
31.77,16.48,1.0,0.0,0.0,1.0,0.0,8.846214851456375,12.222222222222221,0.0,44,12,30.17
21.76,28.78,1.0,0.0,0.0,1.0,0.0,2.5255690535134803,10.0,0.0,50,7,30.17
18.91,30.06,1.0,0.0,0.0,1.0,0.0,1.0307660336451323,17.77777777777778,7.222222222222222,49,9,30.2
24.21,19.56,1.0,0.0,0.0,1.0,0.0,8.85308606094232,11.11111111111111,0.0,47,12,30.14
32.83,24.92,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
23.93,26.9,1.0,0.0,0.0,1.0,0.0,0.9573427301003167,17.77777777777778,7.777777777777778,52,15,30.17
19.28,22.92,1.0,0.0,0.0,1.0,0.0,8.581889581479224,11.11111111111111,1.1111111111111112,50,13,30.17
25.83,29.19,1.0,0.0,0.0,1.0,0.0,6.784792097769473,17.77777777777778,7.777777777777778,52,10,30.2
33.7,28.16,1.0,0.0,0.0,1.0,0.0,4.399184288357178,17.77777777777778,7.222222222222222,49,7,30.23
24.04,19.49,1.0,0.0,0.0,1.0,0.0,8.160249679912743,11.11111111111111,0.0,47,9,30.17
36.72,22.24,1.0,0.0,0.0,1.0,0.0,8.515154090642836,17.77777777777778,7.222222222222222,49,9,30.2
29.28,27.73,1.0,0.0,0.0,1.0,0.0,8.342040394149917,17.77777777777778,7.777777777777778,52,13,30.17
18.56,22.58,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
21.2,22.44,1.0,0.0,0.0,1.0,0.0,6.59276750439309,11.11111111111111,1.1111111111111112,50,13,30.17
19.27,22.95,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
26.71,25.63,1.0,0.0,0.0,1.0,0.0,1.108217297208049,17.77777777777778,7.777777777777778,52,10,30.2
18.58,32.57,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
21.49,20.58,1.0,0.0,0.0,1.0,0.0,3.998661552517765,12.222222222222221,0.0,44,12,30.17
30.46,24.31,1.0,0.0,0.0,1.0,0.0,4.051988720225465,12.222222222222221,0.0,44,12,30.17
25.4,19.71,1.0,0.0,0.0,1.0,0.0,8.82119210849879,12.222222222222221,0.0,44,12,30.17
27.87,26.46,1.0,0.0,0.0,1.0,0.0,1.349698942742171,17.77777777777778,7.777777777777778,52,10,30.2
19.99,21.67,1.0,0.0,0.0,1.0,0.0,4.599823096889164,11.11111111111111,0.0,47,9,30.17
23.13,28.56,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
15.7,24.79,1.0,0.0,0.0,1.0,0.0,1.8097624041867006,11.11111111111111,1.1111111111111112,50,13,30.17
19.92,22.99,1.0,0.0,0.0,1.0,0.0,6.5657954761032045,11.11111111111111,1.1111111111111112,50,8,30.14
23.48,31.04,1.0,0.0,0.0,1.0,0.0,4.514545400048423,17.77777777777778,7.777777777777778,52,13,30.17
26.2,20.27,1.0,0.0,0.0,1.0,0.0,6.562296603917224,12.222222222222221,1.1111111111111112,47,14,29.99
13.92,34.03,1.0,0.0,0.0,1.0,0.0,0.8649559968502224,17.77777777777778,7.777777777777778,52,10,30.23
29.97,31.1,1.0,0.0,0.0,1.0,0.0,5.570021386719124,17.77777777777778,7.222222222222222,49,7,30.23
24.5,20.34,1.0,0.0,0.0,1.0,0.0,6.868007787124681,12.222222222222221,0.0,44,12,30.17
18.01,31.96,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
13.96,31.09,1.0,0.0,0.0,1.0,0.0,2.4943778404477213,10.0,0.0,50,10,30.17
27.1,26.94,1.0,0.0,0.0,1.0,0.0,6.479337432219687,17.77777777777778,7.777777777777778,52,10,30.2
15.79,32.17,1.0,0.0,0.0,1.0,0.0,7.7036459852694295,17.77777777777778,7.777777777777778,52,10,30.23
29.59,17.81,1.0,0.0,0.0,1.0,0.0,6.485562441228935,12.222222222222221,0.0,44,12,30.17
20.52,28.24,1.0,0.0,0.0,1.0,0.0,8.212329129119105,17.77777777777778,7.222222222222222,49,9,30.2
32.26,16.75,1.0,0.0,0.0,1.0,0.0,9.8390412316166,11.11111111111111,0.0,47,12,30.14
15.19,33.19,1.0,0.0,0.0,1.0,0.0,7.768931734498248,17.77777777777778,7.777777777777778,52,10,30.23
26.86,33.36,1.0,0.0,0.0,1.0,0.0,7.152219663150689,17.77777777777778,7.777777777777778,52,13,30.17
19.23,29.73,1.0,0.0,0.0,1.0,0.0,7.709847107504512,17.77777777777778,7.777777777777778,52,10,30.23
22.32,29.3,1.0,0.0,0.0,1.0,0.0,4.301192439829964,17.77777777777778,7.777777777777778,52,15,30.17
23.63,21.66,1.0,0.0,0.0,1.0,0.0,7.7520036973376705,11.11111111111111,0.0,47,9,30.17
19.46,24.6,1.0,0.0,0.0,1.0,0.0,6.8357770448996,11.11111111111111,0.0,47,12,30.14
27.61,31.89,1.0,0.0,0.0,1.0,0.0,2.5477204060411185,17.77777777777778,7.222222222222222,49,7,30.23
26.8,26.65,1.0,0.0,0.0,1.0,0.0,8.325450065332156,17.77777777777778,7.777777777777778,52,10,30.2
27.53,27.03,1.0,0.0,0.0,1.0,0.0,8.626560717904534,17.77777777777778,7.777777777777778,52,10,30.2
21.8,34.44,1.0,0.0,0.0,1.0,0.0,7.568352652149129,17.77777777777778,7.222222222222222,49,7,30.23
23.01,19.67,1.0,0.0,0.0,1.0,0.0,4.332334601867036,11.11111111111111,1.1111111111111112,50,13,30.17
16.31,32.08,1.0,0.0,0.0,1.0,0.0,1.2645285309261813,17.77777777777778,7.777777777777778,52,10,30.23
23.28,19.75,1.0,0.0,0.0,1.0,0.0,8.077073121882128,11.11111111111111,1.1111111111111112,50,13,30.17
26.31,29.8,1.0,0.0,0.0,1.0,0.0,2.4974217816874162,10.0,0.0,50,10,30.17
32.49,23.99,1.0,0.0,0.0,1.0,0.0,8.864079369263612,17.77777777777778,7.777777777777778,52,10,30.2
15.21,26.47,1.0,0.0,0.0,1.0,0.0,4.032701299404873,12.222222222222221,0.0,44,12,30.17
24.77,19.21,0.0,1.0,0.0,0.0,1.0,0.8895173181634187,11.11111111111111,1.1111111111111112,50,7,30.14
29.07,25.64,1.0,0.0,0.0,1.0,0.0,7.682957007436377,17.77777777777778,7.777777777777778,52,10,30.2
18.96,24.59,1.0,0.0,0.0,1.0,0.0,6.586269615677211,11.11111111111111,1.1111111111111112,50,13,30.17
28.4,24.17,1.0,0.0,0.0,1.0,0.0,9.413510947267559,17.77777777777778,7.777777777777778,52,15,30.17
19.94,22.87,1.0,0.0,0.0,1.0,0.0,5.9096149279320995,11.11111111111111,0.0,47,9,30.17
35.74,25.06,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
29.26,17.22,1.0,0.0,0.0,1.0,0.0,8.92629780731391,11.11111111111111,0.0,47,12,30.14
17.21,32.15,1.0,0.0,0.0,1.0,0.0,2.495843522794425,11.11111111111111,1.1111111111111112,50,8,30.14
28.21,25.61,1.0,0.0,0.0,1.0,0.0,6.761069975762001,17.77777777777778,7.777777777777778,52,10,30.2
22.92,19.43,1.0,0.0,0.0,1.0,0.0,8.057481693649862,11.11111111111111,0.0,47,9,30.17
23.81,20.74,1.0,0.0,0.0,1.0,0.0,8.353319185296497,11.11111111111111,1.1111111111111112,50,13,30.17
13.84,27.16,1.0,0.0,0.0,1.0,0.0,6.611414162153943,11.11111111111111,1.1111111111111112,50,13,30.17
20.13,21.5,1.0,0.0,0.0,1.0,0.0,4.42292825316296,10.0,0.0,50,7,30.17
18.26,30.35,1.0,0.0,0.0,1.0,0.0,1.3310674394375823,17.77777777777778,7.222222222222222,49,9,30.2
22.28,28.37,1.0,0.0,0.0,1.0,0.0,1.4154610472761993,17.77777777777778,7.222222222222222,49,9,30.2
24.68,30.06,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
21.38,20.75,1.0,0.0,0.0,1.0,0.0,3.7032909973790376,12.222222222222221,0.0,44,12,30.17
22.19,29.69,1.0,0.0,0.0,1.0,0.0,2.4398955204658472,10.0,0.0,50,10,30.17
24.78,27.07,1.0,0.0,0.0,1.0,0.0,4.267755293060944,17.77777777777778,7.222222222222222,49,7,30.23
27.67,32.26,1.0,0.0,0.0,1.0,0.0,4.267226474250774,17.77777777777778,7.777777777777778,52,13,30.17
20.26,22.93,1.0,0.0,0.0,1.0,0.0,4.019638232623732,12.222222222222221,0.0,44,12,30.17
16.04,31.97,1.0,0.0,0.0,1.0,0.0,1.2473604786960861,17.77777777777778,7.777777777777778,52,10,30.23
31.02,29.65,1.0,0.0,0.0,1.0,0.0,5.168164691342135,17.77777777777778,7.222222222222222,49,7,30.23
28.22,17.46,1.0,0.0,0.0,1.0,0.0,1.8272047595383378,12.222222222222221,0.0,44,12,30.17
27.23,28.55,1.0,0.0,0.0,1.0,0.0,3.991523136494917,17.77777777777778,7.777777777777778,52,10,30.2
34.0,23.25,1.0,0.0,0.0,1.0,0.0,8.843958611634617,17.77777777777778,7.777777777777778,52,10,30.2
24.63,20.64,1.0,0.0,0.0,1.0,0.0,8.816555590981356,12.222222222222221,0.0,44,12,30.17
15.12,32.66,1.0,0.0,0.0,1.0,0.0,7.712441189062161,17.77777777777778,7.777777777777778,52,10,30.23
16.09,25.07,1.0,0.0,0.0,1.0,0.0,4.336073427348972,11.11111111111111,0.0,47,9,30.17
18.63,23.19,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
22.12,20.27,1.0,0.0,0.0,1.0,0.0,8.75469799429434,11.11111111111111,0.0,47,12,30.14
21.74,29.24,1.0,0.0,0.0,1.0,0.0,6.758163288093669,17.77777777777778,7.777777777777778,52,15,30.17
22.36,34.45,1.0,0.0,0.0,1.0,0.0,5.347984035114813,17.77777777777778,7.777777777777778,52,13,30.17
20.92,22.76,1.0,0.0,0.0,1.0,0.0,6.60788643016096,11.11111111111111,1.1111111111111112,50,8,30.14
26.12,28.17,0.0,0.0,1.0,0.0,1.0,4.299311014378476,7.777777777777778,6.111111111111111,87,2,30.02
29.68,23.55,1.0,0.0,0.0,1.0,0.0,6.355898733777939,17.77777777777778,7.222222222222222,49,9,30.2
25.34,28.29,1.0,0.0,0.0,1.0,0.0,2.464494902158825,11.11111111111111,1.1111111111111112,50,8,30.14
25.41,25.43,1.0,0.0,0.0,1.0,0.0,4.500970409228758,17.77777777777778,7.777777777777778,52,10,30.23
21.3,28.41,1.0,0.0,0.0,1.0,0.0,8.916891651934286,17.77777777777778,7.777777777777778,52,10,30.23
20.26,20.43,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
13.73,27.78,0.0,1.0,0.0,0.0,1.0,2.539972524832204,11.11111111111111,1.1111111111111112,50,7,30.14
32.82,17.26,1.0,0.0,0.0,1.0,0.0,8.837975041306505,11.11111111111111,0.0,47,12,30.14
22.85,31.65,0.0,1.0,0.0,0.0,1.0,2.459598735924739,11.11111111111111,1.1111111111111112,50,7,30.14
21.59,33.73,1.0,0.0,0.0,1.0,0.0,2.8073096662230714,17.77777777777778,7.777777777777778,52,13,30.17
25.28,21.7,1.0,0.0,0.0,1.0,0.0,4.276973354290953,12.222222222222221,0.0,44,12,30.17
20.51,21.15,1.0,0.0,0.0,1.0,0.0,4.647363010839135,11.11111111111111,0.0,47,9,30.17
14.98,28.3,1.0,0.0,0.0,1.0,0.0,4.2151891151021,10.0,0.0,50,7,30.17
22.24,20.47,1.0,0.0,0.0,1.0,0.0,4.630088327884042,11.11111111111111,0.0,47,9,30.17
18.69,22.9,1.0,0.0,0.0,1.0,0.0,5.929388762573191,11.11111111111111,0.0,47,9,30.17
21.25,29.92,1.0,0.0,0.0,1.0,0.0,2.477191450250546,10.0,0.0,50,10,30.17
23.31,29.63,1.0,0.0,0.0,1.0,0.0,4.430604027493711,17.77777777777778,7.222222222222222,49,7,30.23
14.89,28.29,1.0,0.0,0.0,1.0,0.0,9.42457966949069,11.11111111111111,0.0,47,12,30.14
16.4,26.89,1.0,0.0,0.0,1.0,0.0,5.911343978806913,11.11111111111111,0.0,47,9,30.17
18.58,22.38,1.0,0.0,0.0,1.0,0.0,0.8732805691394079,12.222222222222221,0.0,44,12,30.17
19.26,22.41,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
24.65,19.22,1.0,0.0,0.0,1.0,0.0,8.083936525366907,11.11111111111111,0.0,47,9,30.17
19.19,28.89,1.0,0.0,0.0,1.0,0.0,2.2120776462412977,10.0,0.0,50,10,30.17
29.09,26.69,1.0,0.0,0.0,1.0,0.0,4.097072464530123,17.77777777777778,7.222222222222222,49,9,30.2
21.08,31.35,1.0,0.0,0.0,1.0,0.0,4.041859762654969,17.77777777777778,7.777777777777778,52,10,30.2
34.89,18.68,1.0,0.0,0.0,1.0,0.0,8.809884486499037,11.11111111111111,0.0,47,12,30.14
22.13,23.37,1.0,0.0,0.0,1.0,0.0,4.325749221865646,11.11111111111111,1.1111111111111112,50,13,30.17
20.65,22.19,1.0,0.0,0.0,1.0,0.0,3.989460610952207,12.222222222222221,0.0,44,12,30.17
25.15,18.43,1.0,0.0,0.0,1.0,0.0,0.8982418551417151,11.11111111111111,1.1111111111111112,50,8,30.14
13.87,30.7,1.0,0.0,0.0,1.0,0.0,2.3994797945625455,10.0,0.0,50,10,30.17
13.85,25.1,1.0,0.0,0.0,1.0,0.0,6.326133787982537,10.0,0.0,50,7,30.17
20.9,21.82,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
17.49,30.63,1.0,0.0,0.0,1.0,0.0,7.707129027396236,17.77777777777778,7.777777777777778,52,10,30.23
23.11,22.13,1.0,0.0,0.0,1.0,0.0,6.238146694120495,12.222222222222221,1.1111111111111112,47,14,29.99
29.48,24.24,1.0,0.0,0.0,1.0,0.0,9.766019874224797,17.77777777777778,7.777777777777778,52,15,30.17
26.67,18.66,1.0,0.0,0.0,1.0,0.0,0.8836141615995274,11.11111111111111,1.1111111111111112,50,8,30.14
22.93,30.73,1.0,0.0,0.0,1.0,0.0,4.430425774303704,17.77777777777778,7.222222222222222,49,7,30.23
25.85,18.04,1.0,0.0,0.0,1.0,0.0,4.710101292177378,11.11111111111111,0.0,47,9,30.17
23.96,20.07,1.0,0.0,0.0,1.0,0.0,6.554012329830543,12.222222222222221,0.0,44,12,30.17
21.25,23.1,1.0,0.0,0.0,1.0,0.0,9.212196329106897,11.11111111111111,0.0,47,12,30.14
29.41,26.29,1.0,0.0,0.0,1.0,0.0,4.283443667149509,17.77777777777778,7.222222222222222,49,9,30.2
25.81,26.72,1.0,0.0,0.0,1.0,0.0,6.5619586667813925,17.77777777777778,7.777777777777778,52,10,30.2
20.56,22.19,1.0,0.0,0.0,1.0,0.0,8.598058719258429,11.11111111111111,1.1111111111111112,50,13,30.17
24.15,26.74,1.0,0.0,0.0,1.0,0.0,5.722376452255059,17.77777777777778,7.222222222222222,49,9,30.2
27.89,17.4,1.0,0.0,0.0,1.0,0.0,0.9878965876500789,11.11111111111111,1.1111111111111112,50,8,30.14
27.83,27.26,1.0,0.0,0.0,1.0,0.0,2.437765286121071,10.0,0.0,50,10,30.17
17.04,32.28,1.0,0.0,0.0,1.0,0.0,9.099910865055342,17.77777777777778,7.777777777777778,52,15,30.17
23.16,28.49,1.0,0.0,0.0,1.0,0.0,6.592049914149306,17.77777777777778,7.777777777777778,52,13,30.17
18.34,22.75,1.0,0.0,0.0,1.0,0.0,5.9558108640866365,11.11111111111111,0.0,47,9,30.17
22.54,27.05,1.0,0.0,0.0,1.0,0.0,8.363530847247034,17.77777777777778,7.222222222222222,49,9,30.2
18.18,26.43,1.0,0.0,0.0,1.0,0.0,4.365394703534516,10.0,0.0,50,7,30.17
26.15,27.3,1.0,0.0,0.0,1.0,0.0,4.322389898988454,17.77777777777778,7.222222222222222,49,9,30.2
22.75,24.15,1.0,0.0,0.0,1.0,0.0,9.07437655216588,11.11111111111111,1.1111111111111112,50,8,30.14
24.65,28.7,1.0,0.0,0.0,1.0,0.0,0.7682687367442962,17.77777777777778,7.777777777777778,52,10,30.23
22.61,27.49,1.0,0.0,0.0,1.0,0.0,8.958715751078959,17.77777777777778,7.777777777777778,52,10,30.23
17.44,25.17,1.0,0.0,0.0,1.0,0.0,6.746196215533539,11.11111111111111,0.0,47,12,30.14
