hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
-0.3331634674529402,-1.1690909841313695,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4609295944582665
0.5522908139908553,0.4947210229745718,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
0.054222780678720384,-1.528669403249504,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9990662953833758
-1.0652444180037932,-0.6408966961612297,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.37872814344700584
-0.06436484630035941,0.32204212113818026,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3280539368540973
-0.5260660073389104,0.4987840559589574,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2190614296977158
-1.2818644832855786,1.0554195748197979,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9930024287074588
-0.08175769825729103,0.636927177428071,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.3521374877695931,0.8461733761239345,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4588952090166589
-1.2897703250841839,0.21437174705195913,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4339644758889065
0.03366759200234671,-1.2483201273268907,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2804313644992278
0.1617422291397527,-1.392557798272583,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.8792524005315807
0.4621642174867546,0.9822849811008556,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
3.689328839677447,-0.7384094877864864,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4810131944700191
-2.39816934524865,1.5511095989148522,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.190950134913098
0.9175407050864214,-1.6647810082264245,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.14239457101658745
2.7943875480753237,-0.017221133058025542,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4282739872811336
-2.4867147733930293,1.2301299931483827,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1913787384316574
1.4851801462262828,-1.8212077781252736,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4296179767952829
1.4804366411471206,-1.2280049624049625,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5313725338373293
0.0826838111536995,0.09248075752038802,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4985146412303458
0.8274141085823208,0.1168589554267024,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4062023650102223
1.7176118951052801,0.027472229770216863,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.713312736636946
1.4519756106721402,0.0945122740125812,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-0.3347446358126615,0.1757729337002948,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.41947267177428593,-0.5454154210281661,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.14504179113990331
-0.26675439634465575,0.3789245829195795,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.48315708395965107
0.49062524796173373,0.4561222096229082,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.11046941819072682
-0.6320042874402213,0.5800447156466717,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
0.5190862784367134,-1.7216634700078244,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.461243037877138
0.0447357705203942,0.11279592244231679,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3564350194520092
-0.03906615254482237,0.5658241002013218,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.40729250372227527
-0.8533678578011706,0.8664885410458633,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6431409777146055
4.649098034028133,-1.187374632561105,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.466338007591105
0.7025018081643568,-0.07004056185503917,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.19381899149320042
0.48113823780340753,-1.4128729631945116,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.07582963340105255
1.8773098994371074,-2.1178091859854296,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5023206417983742
0.55861548742974,0.16764686773152357,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3850808288299451
0.9175407050864214,-0.1675533534802959,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.558697263414665
-1.9190753322531675,0.8400788266473557,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6993587739162976
-0.17346546312111302,1.5897084122665173,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.457627659233864
-0.8154198171678648,-0.366641969715195,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.24857263380936373
-0.4375205791945304,-0.33820073882449503,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5175166052639529
-0.25726738618632905,0.6470847598890354,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39167479186195137
0.2518688256438534,0.2732857253255515,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.33873915977566865
-0.279403743222424,2.1422808981429715,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.500782511337354
0.4510960389687071,0.517067704388693,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9468554926075524
0.868524485935068,0.10263833998135241,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.0304587140899293,-0.5962033333329873,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.24964283491845976
-0.19085831507804463,0.3017269562162515,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5343004041270725
-0.5924750784471947,0.02544071327802442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6197667086228569
-0.13709859084752848,0.3931451983649295,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.45042175632058445
-0.6414912975985475,1.1509008499528615,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.7711471030956748,0.7466290680064853,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.450361621088695
0.5712648343075082,1.331705817758025,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6116335146598597
-0.46440044130978875,1.2626342570234674,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.03366759200234671,0.6694314413031566,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.9711236638508558
0.3831057995007014,-1.1569018851782127,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.0011382353857442682
-1.2597281262494835,0.4601852426072938,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.290203120240184
0.6566479257324456,0.6897466062250853,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5715212072923943
1.5215470184998678,-1.746041667914138,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.26772436177205156
-0.6478159710374322,0.42768097873220823,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1702993617737762
-0.4217088955973201,0.7283454195767497,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3312444614324763
-1.095286616838493,0.035598295738988796,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.46585574428339654
-0.4327770741153676,0.8989928049209488,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.598883684997965
-0.9719554847802504,-0.9740654008808567,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6728433038772548
-1.1885755500620359,0.0985753069969668,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3875582342312051
1.1531347906848604,-1.8923108553520234,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4483193892541473
1.7049625482275108,-1.2889504571707473,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.46812749094586603
1.1215114234904386,0.6978726721938565,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4906460949455735
-1.334043039156374,1.500321686610031,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-1.340367712595258,1.3682731146174962,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0065453635985986
0.7673297109129199,0.023409196785831254,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5570538532724857
0.6882712929268667,0.11279592244231679,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.2685324763142324
0.054222780678720384,0.007157064848288824,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6767699885363474
-0.7379425675415329,-0.18380548541783906,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.12439327363356785
-0.08017652989757028,-1.0451684781076058,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.25042888107824507
0.5601966557894608,-1.457566326022754,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5816475431947752
0.13170003030505226,0.7791333318815709,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08390625832695531
-0.4090595487195513,-1.3580220179053049,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4652579269544982
-0.4217088955973201,-0.6713694435441221,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3068841741665201
1.0139919750294062,-0.2792867605509026,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4491433662410074
0.840063455460089,0.5861392651232498,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.42737851357289136,-1.3986523477491617,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3657588878843219
0.8353199503809262,1.2524766745625038,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8132289626272321
-0.71896854722488,-0.3219486068869526,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6056736817942465
0.8463881288989731,-1.8537120420003592,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.5185788583744806
-0.4723062831083942,0.6044229135529854,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6063526995669702
-0.5434588592958419,0.4601852426072938,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2174157335271119
0.14276820882309976,0.1656153512393304,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.281026250836739
-0.1529102744447388,0.28953785726309467,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3124422416511287
-1.7815136849574347,1.0188522779603268,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1998995579876126
-1.3609229012716317,1.4779750051959097,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-1.3814780899480057,-0.16958486997248906,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2281543676615645
0.7546803640351517,-2.127966768446394,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.393178281002063
-0.22406285063218712,0.34845183553668707,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.32771360796864824
-0.6873451800304589,0.8868037059677912,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4505618167794349
-0.2556862178266083,0.6775575072719285,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2191091267127663
-0.9672119797010871,0.7771018153893777,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6568929838588033
0.8859173378919997,0.35860941799765145,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1684696538207522
-0.9197769289094551,1.1651214653982116,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.030635259841345
0.05106044395927832,0.4419015941775582,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4472490902203403
-0.20983233539469756,0.6409902104124573,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2191091267127663
-0.8185821538873068,-0.8521744113492856,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.38124664883989157
0.11588834670784197,0.0762286255828456,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.21557604218663765
-2.104072030340532,1.3032645868673252,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2023937281408352
-0.8201633222470281,0.6125489795217574,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
1.402959391520788,-1.9695084820553515,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.418090894859809
-0.24936154438772418,0.7791333318815709,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.31102711041684517,-1.223941929420577,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4610856123065525
-1.2502411160911573,-0.3402322553166882,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4711051806638651
-1.3451112176744213,1.5084477525788023,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
0.05580394903844113,0.22046629652853791,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.01557870386101675
-0.1924394834377654,-1.2056582809908414,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2121006242061367
-1.092124280119051,0.031535262754603194,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2002648671201126
0.016274740045414533,0.20218264809880232,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.03887833902163857
1.8994462564732022,-0.80544953202885,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.379817807245515
-1.2012248969398045,-0.18990003489441784,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2277090493525167
0.8369011187406469,1.0290098604212905,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.45993079536611925
-0.7015756952679484,-0.6327706301924584,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4638862784201574
-1.334043039156374,0.21030871406757354,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1998815382999957
2.26785848428821,-0.2772552440587102,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
0.42579734521317064,0.8807091564912132,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4796245390339325
1.059845857461317,-1.7561992503751023,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.552700991437666
-0.22722518735162917,0.6288011114592997,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1737601453142137
0.49536875304089706,-1.5997724804762532,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3991275253442859
1.5405210388165202,-0.7505985867396432,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4786215878523927
-0.7727282714553961,-0.6327706301924584,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5308290131578036
-1.7451468126838505,0.9111819038741056,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2241101687670133
-2.021851275635037,0.39923974784150823,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.986205661450305
0.422635008493728,-1.5794573155543252,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2832472939671407
-0.12761158068920175,0.5516034847559718,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3379563172016553
-0.499186145223652,1.0472935088510267,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.6620464862749218,0.5089416384199218,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0721864333044577
5.506091284996948,-2.1340613179229724,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-1.2210735563325696
1.1784334844403968,0.4744058580526438,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7816132240074328
-0.8343938374845177,-0.3707050026995806,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6148874920977985
-0.43910174755425174,-1.3478644354443405,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2659710227439122
-2.232146667477938,1.3804622135706537,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2023937281408352
0.14434937718282106,0.8014800132956921,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.17006106130108858
0.5538719823505766,0.9904110470696268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-0.5339718491375153,0.09248075752038802,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.9798317905266319
0.7056641448837989,-0.19193155138661028,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4725051263586803
-0.9150334238302916,-0.409303816051245,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5268661756090034
-0.023254468947612066,0.0985753069969668,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8423487850654887
1.175271147720954,-1.6729070741951957,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.14917744742548186
0.022599413484299214,-0.035504781487761136,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4321014179913492
-0.7079003687068325,1.0818292892183048,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39019081912965736
0.3072097182340908,-1.506322721835382,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8076151015930868
1.21321918835426,-1.2280049624049625,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.1449656054538575
0.013112403325972473,1.134648718015319,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3979984663708844
0.4732323960048021,0.02544071327802442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6255775947427855
-0.3758550131654088,0.4459646271619438,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2149464894404738
1.7460729255802592,-1.372242633350654,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4443645505250875
0.025761750203741277,0.16967838422371673,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5308509858852273
0.3657129475437698,0.8278897276941989,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5936718026401364
0.43054085029233347,0.027472229770216863,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5181554437393675
1.4978294931040521,0.009188581340481268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4021596307025375
0.27874868775911116,-1.3417698859677618,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7191282439908411
0.6092128749408136,-1.7054113380702811,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5040684602883653
-0.8343938374845177,0.9193079698428769,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2190614296977158
-2.524662814026335,1.457659840273981,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9937514765401596
-0.46756277802923085,-1.1304921707797058,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.289491804211524
0.47481356436452343,-1.4656923919915252,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.2954014193976309
-1.340367712595258,0.21030871406757354,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.197581631379405
-0.36478683464736134,0.6023913970607929,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3496791449806308
-1.4447248243368482,1.4556283237817886,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0336349602807902
-0.0026992802712378296,1.0310413769134836,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.44789567778691475
-0.8328126691247963,0.120921988411088,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1378525742166674
0.06845329591620994,-1.514448787804154,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.416298815968575
1.1389042754473702,-0.009095067089254328,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.21233961665082676,-1.6911907226249312,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.48577041226972245
-1.3530170594730262,0.39923974784150823,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5339183281805788
-0.345812814330709,1.4657859062427523,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-2.135695397534953,2.2499512722291923,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9955697660479943
0.5285732885950396,0.9883795305774337,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
0.8542939706975785,-0.4763438602936086,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4472490902203403
-0.4960238085042099,1.5226683680241522,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08833907971393663
-0.6383289608791055,0.9152449368584912,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
2.4085824683033845,0.13514260385643798,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3969544054224767
0.8890796746114423,-0.26100311212116706,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4147566461048028
1.3586866774485982,0.496752539466765,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4269981140329198
1.8520112056815696,0.7588181669596421,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9805230356933524
