hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
18.68,30.62,1.0,0.0,0.0,1.0,0.0,7.706212765682607
20.76,29.7,1.0,0.0,0.0,1.0,0.0,6.1035726346341646
22.82,28.57,1.0,0.0,0.0,1.0,0.0,4.257777400434268
21.41,30.35,1.0,0.0,0.0,1.0,0.0,4.250644664425791
22.97,28.13,1.0,0.0,0.0,1.0,0.0,0.8873331321493881
22.41,27.75,1.0,0.0,0.0,1.0,0.0,1.4154610472761993
23.65,30.42,1.0,0.0,0.0,1.0,0.0,3.649707902687745
26.06,28.21,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
25.55,27.05,1.0,0.0,0.0,1.0,0.0,4.070079477100329
27.84,17.68,1.0,0.0,0.0,1.0,0.0,8.77837253522462
16.39,23.83,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
10.29,32.55,0.0,1.0,0.0,0.0,1.0,2.4955586719035425
21.16,27.72,1.0,0.0,0.0,1.0,0.0,2.4938232331734076
19.55,30.44,1.0,0.0,0.0,1.0,0.0,9.27134666874083
14.21,27.26,1.0,0.0,0.0,1.0,0.0,8.074002297972415
25.56,32.83,1.0,0.0,0.0,1.0,0.0,2.033732228489082
22.99,29.87,0.0,1.0,0.0,0.0,1.0,2.499476256395554
28.23,34.12,1.0,0.0,0.0,1.0,0.0,6.518245888883856
17.45,24.01,1.0,0.0,0.0,1.0,0.0,4.279907981271278
27.42,28.16,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.22,22.19,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
38.25,20.86,1.0,0.0,0.0,1.0,0.0,10.105909449760208
26.51,26.4,1.0,0.0,0.0,1.0,0.0,6.525511990799834
22.97,28.03,1.0,0.0,0.0,1.0,0.0,8.778687165243864
39.13,20.31,1.0,0.0,0.0,1.0,0.0,9.777475116006752
28.55,16.99,1.0,0.0,0.0,1.0,0.0,8.47489298543877
10.24,33.14,0.0,1.0,0.0,0.0,1.0,2.4956502329029995
29.67,23.68,1.0,0.0,0.0,1.0,0.0,0.9599603029357591
25.0,19.32,1.0,0.0,0.0,1.0,0.0,6.549438605154938
21.92,30.47,1.0,0.0,0.0,1.0,0.0,8.56223625224165
15.91,26.13,1.0,0.0,0.0,1.0,0.0,6.579431158857715
26.12,26.53,1.0,0.0,0.0,1.0,0.0,6.626286772542295
19.71,22.04,1.0,0.0,0.0,1.0,0.0,4.241768577363101
27.6,19.15,1.0,0.0,0.0,1.0,0.0,6.355977554118096
19.69,21.39,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
18.71,31.59,1.0,0.0,0.0,1.0,0.0,1.3032413348083327
16.18,27.3,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
24.29,31.89,1.0,0.0,0.0,1.0,0.0,6.442025943389796
21.26,34.02,1.0,0.0,0.0,1.0,0.0,4.167521843367313
16.44,24.53,1.0,0.0,0.0,1.0,0.0,4.2920129360044035
19.02,22.98,1.0,0.0,0.0,1.0,0.0,4.310643090349893
29.64,24.36,1.0,0.0,0.0,1.0,0.0,6.586262562563327
25.19,21.38,1.0,0.0,0.0,1.0,0.0,7.680324726443668
16.83,23.9,1.0,0.0,0.0,1.0,0.0,6.152154036032569
24.12,28.62,1.0,0.0,0.0,1.0,0.0,2.437580381681337
17.76,25.29,1.0,0.0,0.0,1.0,0.0,8.094856905841185
21.75,27.68,1.0,0.0,0.0,1.0,0.0,8.451320740146535
19.07,32.2,1.0,0.0,0.0,1.0,0.0,4.28771536809394
24.43,20.0,1.0,0.0,0.0,1.0,0.0,6.514818595927636
25.53,28.72,1.0,0.0,0.0,1.0,0.0,8.606394701409261
22.72,30.2,1.0,0.0,0.0,1.0,0.0,8.618069350186483
13.65,34.3,1.0,0.0,0.0,1.0,0.0,1.2473604786960861
36.31,22.54,1.0,0.0,0.0,1.0,0.0,8.216883518772399
26.08,27.12,1.0,0.0,0.0,1.0,0.0,8.2784297847111
18.11,24.9,1.0,0.0,0.0,1.0,0.0,9.40061881201786
24.44,29.27,1.0,0.0,0.0,1.0,0.0,0.6020929200973373
21.81,20.36,1.0,0.0,0.0,1.0,0.0,0.8927491610797179
21.48,34.15,1.0,0.0,0.0,1.0,0.0,1.3426166672057203
25.33,19.18,1.0,0.0,0.0,1.0,0.0,6.539004728028076
22.94,30.19,1.0,0.0,0.0,1.0,0.0,3.9788315919744033
24.29,21.37,1.0,0.0,0.0,1.0,0.0,8.85716266637728
40.03,22.23,1.0,0.0,0.0,1.0,0.0,8.201135718146189
27.84,31.4,1.0,0.0,0.0,1.0,0.0,1.5721064153343505
16.14,28.0,1.0,0.0,0.0,1.0,0.0,4.228915517205594
24.2,30.03,1.0,0.0,0.0,1.0,0.0,2.489748178912575
26.09,28.62,1.0,0.0,0.0,1.0,0.0,4.204169215147868
16.06,34.72,1.0,0.0,0.0,1.0,0.0,4.28771536809394
23.49,26.65,1.0,0.0,0.0,1.0,0.0,8.79908206060057
27.2,31.7,1.0,0.0,0.0,1.0,0.0,1.350833683165144
18.93,22.22,1.0,0.0,0.0,1.0,0.0,5.950960409402631
25.22,28.18,1.0,0.0,0.0,1.0,0.0,4.296432570648693
32.99,28.06,1.0,0.0,0.0,1.0,0.0,4.391763678453926
31.02,24.51,1.0,0.0,0.0,1.0,0.0,4.385386121404129
26.86,27.07,1.0,0.0,0.0,1.0,0.0,8.463621253762895
21.22,21.67,1.0,0.0,0.0,1.0,0.0,8.248639463631552
15.65,24.01,1.0,0.0,0.0,1.0,0.0,6.307181084689147
26.87,26.5,1.0,0.0,0.0,1.0,0.0,6.527853391414445
25.51,27.61,1.0,0.0,0.0,1.0,0.0,4.310615617191032
19.96,30.21,1.0,0.0,0.0,1.0,0.0,7.709059828912086
21.25,20.86,1.0,0.0,0.0,1.0,0.0,1.1135913889668876
13.33,28.66,1.0,0.0,0.0,1.0,0.0,6.464300701747286
21.65,27.93,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
10.16,29.52,1.0,0.0,0.0,1.0,0.0,9.166595950230649
17.27,26.47,1.0,0.0,0.0,1.0,0.0,4.349563778586361
22.25,28.48,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
30.83,16.48,1.0,0.0,0.0,1.0,0.0,6.55391261164369
49.79,15.1,0.0,0.0,1.0,0.0,1.0,2.4352485138909366
17.26,23.94,1.0,0.0,0.0,1.0,0.0,8.287966993137797
18.49,23.31,1.0,0.0,0.0,1.0,0.0,4.5305676138797635
23.64,29.33,1.0,0.0,0.0,1.0,0.0,7.694197286302809
22.38,28.12,1.0,0.0,0.0,1.0,0.0,4.216373992560058
20.45,31.47,1.0,0.0,0.0,1.0,0.0,8.442212928896394
12.83,30.78,1.0,0.0,0.0,1.0,0.0,2.487747239838159
27.89,20.08,1.0,0.0,0.0,1.0,0.0,9.85292742054914
38.23,22.75,1.0,0.0,0.0,1.0,0.0,8.233134765205037
20.35,22.78,1.0,0.0,0.0,1.0,0.0,6.6125280151960055
17.05,23.21,1.0,0.0,0.0,1.0,0.0,1.2840336389319267
20.49,32.18,1.0,0.0,0.0,1.0,0.0,7.7720015615312645
29.8,22.35,1.0,0.0,0.0,1.0,0.0,9.535779175639568
23.99,20.41,1.0,0.0,0.0,1.0,0.0,4.694349324012003
23.77,20.42,1.0,0.0,0.0,1.0,0.0,8.425076258009279
24.01,26.86,1.0,0.0,0.0,1.0,0.0,9.761561777073371
26.95,29.22,1.0,0.0,0.0,1.0,0.0,3.00346458274451
23.94,20.2,1.0,0.0,0.0,1.0,0.0,1.973428423228714
14.88,32.86,1.0,0.0,0.0,1.0,0.0,1.2473604786960861
21.88,20.73,1.0,0.0,0.0,1.0,0.0,8.851331921943952
28.69,31.06,1.0,0.0,0.0,1.0,0.0,1.5941062176632894
24.16,29.3,0.0,1.0,0.0,0.0,1.0,2.4775336995576915
18.58,27.59,1.0,0.0,0.0,1.0,0.0,2.4877231850566806
16.04,33.61,1.0,0.0,0.0,1.0,0.0,4.28771536809394
26.18,27.08,1.0,0.0,0.0,1.0,0.0,4.376257491132238
14.93,35.79,1.0,0.0,0.0,1.0,0.0,8.297220466150065
34.42,22.99,1.0,0.0,0.0,1.0,0.0,9.455089316013257
22.28,26.86,1.0,0.0,0.0,1.0,0.0,8.371423638218443
28.48,17.72,1.0,0.0,0.0,1.0,0.0,6.532521800665043
17.66,23.55,1.0,0.0,0.0,1.0,0.0,1.3256192072435558
21.0,28.53,1.0,0.0,0.0,1.0,0.0,7.876495845274687
25.56,27.4,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
21.48,21.05,1.0,0.0,0.0,1.0,0.0,1.1592632920311967
25.05,26.66,1.0,0.0,0.0,1.0,0.0,8.287177395062558
38.01,19.76,1.0,0.0,0.0,1.0,0.0,8.325839819074792
33.38,24.72,1.0,0.0,0.0,1.0,0.0,8.194112696918932
22.88,30.22,1.0,0.0,0.0,1.0,0.0,8.62509434031109
23.86,33.49,1.0,0.0,0.0,1.0,0.0,1.5669759240529064
23.01,27.55,1.0,0.0,0.0,1.0,0.0,6.154963468212421
28.53,26.91,1.0,0.0,0.0,1.0,0.0,4.31063094570047
17.92,30.75,1.0,0.0,0.0,1.0,0.0,2.492142122428579
28.25,26.68,0.0,0.0,1.0,1.0,0.0,5.721465323515762
16.92,32.63,1.0,0.0,0.0,1.0,0.0,7.754264236131411
19.69,23.16,1.0,0.0,0.0,1.0,0.0,8.396262204191675
28.31,18.89,1.0,0.0,0.0,1.0,0.0,4.093873985898626
14.96,27.47,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
21.31,19.62,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
21.85,26.17,1.0,0.0,0.0,1.0,0.0,6.785193245313728
29.47,25.6,1.0,0.0,0.0,1.0,0.0,8.611447081074445
15.81,28.57,1.0,0.0,0.0,1.0,0.0,2.302172796367133
17.12,34.61,1.0,0.0,0.0,1.0,0.0,8.273846797069252
28.28,26.37,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
28.21,28.24,1.0,0.0,0.0,1.0,0.0,1.0346791300292564
21.16,29.16,1.0,0.0,0.0,1.0,0.0,6.826942785194982
19.06,24.0,1.0,0.0,0.0,1.0,0.0,6.0203791386539285
26.56,19.35,1.0,0.0,0.0,1.0,0.0,6.4694963750318655
25.42,31.21,1.0,0.0,0.0,1.0,0.0,7.404759674664133
22.88,20.26,1.0,0.0,0.0,1.0,0.0,4.034788814771658
16.62,23.8,1.0,0.0,0.0,1.0,0.0,8.194308317717105
31.82,25.49,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.96,30.29,1.0,0.0,0.0,1.0,0.0,6.602437815608795
15.63,32.7,1.0,0.0,0.0,1.0,0.0,7.721875570970485
20.89,23.11,1.0,0.0,0.0,1.0,0.0,4.03780671169657
24.98,31.32,1.0,0.0,0.0,1.0,0.0,7.3463791077260225
24.72,18.16,1.0,0.0,0.0,1.0,0.0,8.582980449581063
23.7,26.32,1.0,0.0,0.0,1.0,0.0,8.431905814658732
25.0,23.1,1.0,0.0,0.0,1.0,0.0,6.5653261808122565
19.38,30.56,1.0,0.0,0.0,1.0,0.0,4.2503792254924795
28.65,17.07,1.0,0.0,0.0,1.0,0.0,8.202053215166144
27.07,29.96,1.0,0.0,0.0,1.0,0.0,1.9322644872479304
24.72,26.37,1.0,0.0,0.0,1.0,0.0,6.924740701470703
25.74,29.91,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
30.28,18.76,1.0,0.0,0.0,1.0,0.0,7.751250737485353
19.45,30.79,0.0,1.0,0.0,0.0,1.0,2.440008351355948
20.3,22.95,1.0,0.0,0.0,1.0,0.0,8.21970453423631
33.91,26.56,1.0,0.0,0.0,1.0,0.0,2.43866243514607
27.48,17.85,1.0,0.0,0.0,1.0,0.0,8.28912922363661
20.76,20.78,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
18.39,21.64,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
26.27,28.12,1.0,0.0,0.0,1.0,0.0,4.022731115646513
26.51,33.94,1.0,0.0,0.0,1.0,0.0,4.450949051954584
9.3,31.86,1.0,0.0,0.0,1.0,0.0,8.29990341853836
23.78,30.94,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
10.17,31.42,1.0,0.0,0.0,1.0,0.0,7.731962434128664
27.23,30.4,1.0,0.0,0.0,1.0,0.0,5.7427931069633225
26.47,33.34,1.0,0.0,0.0,1.0,0.0,2.2210451213257136
21.87,29.63,1.0,0.0,0.0,1.0,0.0,6.772999861056175
22.52,29.84,1.0,0.0,0.0,1.0,0.0,2.4597999752069883
24.0,30.48,1.0,0.0,0.0,1.0,0.0,6.580792045255045
23.31,27.43,1.0,0.0,0.0,1.0,0.0,7.963272505567624
24.33,19.18,0.0,1.0,0.0,0.0,1.0,0.8790636413623077
29.29,28.44,1.0,0.0,0.0,1.0,0.0,4.100769619101496
38.92,20.08,1.0,0.0,0.0,1.0,0.0,8.343890244512012
20.69,31.82,0.0,1.0,0.0,0.0,1.0,2.4932348851368342
21.19,28.39,1.0,0.0,0.0,1.0,0.0,9.135546276773983
21.71,27.99,1.0,0.0,0.0,1.0,0.0,9.111893767917667
30.45,24.37,1.0,0.0,0.0,1.0,0.0,8.842841183614341
18.26,30.62,1.0,0.0,0.0,1.0,0.0,7.7179147504481715
21.61,28.42,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
26.81,27.11,1.0,0.0,0.0,1.0,0.0,0.9349370644043632
36.2,22.31,1.0,0.0,0.0,1.0,0.0,9.692849890195971
15.52,33.24,1.0,0.0,0.0,1.0,0.0,0.6980755171527097
21.86,23.42,1.0,0.0,0.0,1.0,0.0,5.911480128155082
19.62,21.17,1.0,0.0,0.0,1.0,0.0,1.3155738690829726
24.16,27.47,1.0,0.0,0.0,1.0,0.0,9.430080642701201
23.64,27.8,1.0,0.0,0.0,1.0,0.0,8.573732055463744
24.92,30.55,1.0,0.0,0.0,1.0,0.0,4.79628587479657
24.92,18.48,1.0,0.0,0.0,1.0,0.0,7.921519092149938
21.65,20.72,1.0,0.0,0.0,1.0,0.0,8.032402637021582
23.49,20.51,1.0,0.0,0.0,1.0,0.0,1.411782943287533
18.21,23.42,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
16.81,31.95,1.0,0.0,0.0,1.0,0.0,7.708825551517345
25.22,28.13,1.0,0.0,0.0,1.0,0.0,8.448228773160825
15.61,34.67,1.0,0.0,0.0,1.0,0.0,7.777777484930765
16.67,32.47,1.0,0.0,0.0,1.0,0.0,1.2706310132311252
17.44,22.68,1.0,0.0,0.0,1.0,0.0,3.225107089234756
39.18,21.21,1.0,0.0,0.0,1.0,0.0,8.550875414644947
24.1,20.92,1.0,0.0,0.0,1.0,0.0,7.745904929570912
30.07,28.5,1.0,0.0,0.0,1.0,0.0,2.437915975437635
12.33,26.56,1.0,0.0,0.0,1.0,0.0,6.451481986190452
20.1,22.4,1.0,0.0,0.0,1.0,0.0,2.2123358924582748
17.55,23.96,1.0,0.0,0.0,1.0,0.0,8.81564918050917
20.9,29.01,1.0,0.0,0.0,1.0,0.0,6.133922804568
12.82,36.72,1.0,0.0,0.0,1.0,0.0,8.788728362621793
28.56,18.88,1.0,0.0,0.0,1.0,0.0,6.355977554118096
16.56,26.65,1.0,0.0,0.0,1.0,0.0,4.221773265250264
17.38,32.8,0.0,1.0,0.0,0.0,1.0,2.494392861959935
20.89,30.93,1.0,0.0,0.0,1.0,0.0,8.459959406808231
18.38,30.8,1.0,0.0,0.0,1.0,0.0,2.437915975437635
26.89,26.99,1.0,0.0,0.0,1.0,0.0,4.257958866058966
24.83,18.38,1.0,0.0,0.0,1.0,0.0,4.643719700943731
38.3,22.37,1.0,0.0,0.0,1.0,0.0,8.548871722242847
20.54,28.24,1.0,0.0,0.0,1.0,0.0,6.611380586863682
32.18,25.48,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.91,27.21,1.0,0.0,0.0,1.0,0.0,9.048768607447638
21.68,30.35,1.0,0.0,0.0,1.0,0.0,8.203724284846063
19.78,22.1,1.0,0.0,0.0,1.0,0.0,5.914687725243505
23.77,26.5,1.0,0.0,0.0,1.0,0.0,8.346047079417525
16.97,23.99,1.0,0.0,0.0,1.0,0.0,8.223101418004083
22.37,22.97,1.0,0.0,0.0,1.0,0.0,6.784053692471646
34.48,27.66,1.0,0.0,0.0,1.0,0.0,2.437915975437635
26.78,26.55,1.0,0.0,0.0,1.0,0.0,0.87246751243094
27.17,17.91,1.0,0.0,0.0,1.0,0.0,8.377336762656679
18.06,24.29,1.0,0.0,0.0,1.0,0.0,6.014312370765047
22.42,21.27,1.0,0.0,0.0,1.0,0.0,4.0187595565907595
21.0,20.35,1.0,0.0,0.0,1.0,0.0,0.8653996518405417
28.89,27.39,1.0,0.0,0.0,1.0,0.0,1.0602099299538774
33.02,28.22,1.0,0.0,0.0,1.0,0.0,4.399184288357178
21.76,28.57,1.0,0.0,0.0,1.0,0.0,6.617005230374722
25.53,26.82,1.0,0.0,0.0,1.0,0.0,6.563918706324262
25.03,31.83,1.0,0.0,0.0,1.0,0.0,3.134805216061665
22.02,29.52,1.0,0.0,0.0,1.0,0.0,2.4898924116411223
26.83,20.72,1.0,0.0,0.0,1.0,0.0,9.834219326864888
26.63,30.09,1.0,0.0,0.0,1.0,0.0,4.782081243650953
20.9,23.66,1.0,0.0,0.0,1.0,0.0,4.27357958714146
34.58,25.99,1.0,0.0,0.0,1.0,0.0,4.28771536809394
10.68,33.12,0.0,1.0,0.0,0.0,1.0,2.479437057756346
19.37,30.37,1.0,0.0,0.0,1.0,0.0,1.9470428485715559
25.68,17.77,1.0,0.0,0.0,1.0,0.0,8.328144708150257
22.47,28.17,1.0,0.0,0.0,1.0,0.0,4.2058587042937745
23.94,28.72,1.0,0.0,0.0,1.0,0.0,4.178220235317821
25.72,27.68,1.0,0.0,0.0,1.0,0.0,8.534018013126309
21.37,29.15,1.0,0.0,0.0,1.0,0.0,5.931050928788772
12.94,30.22,1.0,0.0,0.0,1.0,0.0,9.429156602990885
17.65,23.46,1.0,0.0,0.0,1.0,0.0,4.337677558470467
21.6,29.93,1.0,0.0,0.0,1.0,0.0,6.580694463319182
24.54,20.44,1.0,0.0,0.0,1.0,0.0,8.307084045482739
30.05,18.58,1.0,0.0,0.0,1.0,0.0,7.945139360970327
19.68,31.8,1.0,0.0,0.0,1.0,0.0,7.755142791689482
19.68,22.27,1.0,0.0,0.0,1.0,0.0,4.2302508231672995
22.02,20.38,1.0,0.0,0.0,1.0,0.0,1.973428423228714
26.7,25.17,1.0,0.0,0.0,1.0,0.0,8.825525300619312
18.87,22.93,1.0,0.0,0.0,1.0,0.0,6.552386125205646
13.15,28.27,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
25.32,27.28,1.0,0.0,0.0,1.0,0.0,4.393009053574725
19.0,22.79,1.0,0.0,0.0,1.0,0.0,8.297720812881483
23.45,30.15,1.0,0.0,0.0,1.0,0.0,2.439796282498486
11.42,29.06,1.0,0.0,0.0,1.0,0.0,6.559601536470483
21.56,19.77,1.0,0.0,0.0,1.0,0.0,1.8375633887363867
20.07,22.11,1.0,0.0,0.0,1.0,0.0,4.337142006584345
27.37,19.94,1.0,0.0,0.0,1.0,0.0,4.126526419036156
20.14,33.2,1.0,0.0,0.0,1.0,0.0,4.197860264330521
24.45,18.22,1.0,0.0,0.0,1.0,0.0,8.413649211056578
19.45,21.37,1.0,0.0,0.0,1.0,0.0,1.337692166536643
22.62,29.66,1.0,0.0,0.0,1.0,0.0,8.31388524518469
23.05,29.05,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
20.26,29.88,1.0,0.0,0.0,1.0,0.0,9.085624540749455
16.58,26.31,1.0,0.0,0.0,1.0,0.0,9.114103568445376
22.87,27.34,1.0,0.0,0.0,1.0,0.0,9.128805409474213
22.98,27.08,1.0,0.0,0.0,1.0,0.0,8.844510650082519
24.25,19.89,1.0,0.0,0.0,1.0,0.0,8.628669691545856
34.26,15.15,1.0,0.0,0.0,1.0,0.0,8.81033790225565
30.93,24.75,1.0,0.0,0.0,1.0,0.0,8.497519377763648
29.7,30.98,1.0,0.0,0.0,1.0,0.0,1.5941062176632894
27.92,24.4,1.0,0.0,0.0,1.0,0.0,4.282921050342403
15.46,25.66,1.0,0.0,0.0,1.0,0.0,6.242070130285645
27.39,27.61,1.0,0.0,0.0,1.0,0.0,1.2424043639634885
14.13,28.08,1.0,0.0,0.0,1.0,0.0,9.27352572200795
19.78,29.77,1.0,0.0,0.0,1.0,0.0,7.677412775949858
16.13,34.11,1.0,0.0,0.0,1.0,0.0,4.282154160138809
22.85,18.84,1.0,0.0,0.0,1.0,0.0,1.973428423228714
27.91,25.48,1.0,0.0,0.0,1.0,0.0,8.844948263658324
13.63,28.63,1.0,0.0,0.0,1.0,0.0,9.362187327022268
26.47,26.82,1.0,0.0,0.0,1.0,0.0,8.283566715994294
26.21,26.14,1.0,0.0,0.0,1.0,0.0,4.253876720040285
17.11,31.31,1.0,0.0,0.0,1.0,0.0,7.690898010098578
11.96,29.04,1.0,0.0,0.0,1.0,0.0,6.559601536470483
22.25,27.94,1.0,0.0,0.0,1.0,0.0,9.1362243247204
22.87,20.72,1.0,0.0,0.0,1.0,0.0,8.343037659852387
21.54,19.7,1.0,0.0,0.0,1.0,0.0,4.551528554883427
33.57,22.74,1.0,0.0,0.0,1.0,0.0,9.78077799319429
27.98,27.37,1.0,0.0,0.0,1.0,0.0,1.1123502507362084
21.84,21.3,1.0,0.0,0.0,1.0,0.0,4.168869615213727
23.02,19.67,1.0,0.0,0.0,1.0,0.0,1.0024439754198646
24.04,26.86,1.0,0.0,0.0,1.0,0.0,0.948162621207567
23.04,19.36,1.0,0.0,0.0,1.0,0.0,0.8593586615168698
20.53,22.1,0.0,1.0,0.0,0.0,1.0,0.8899481919983301
15.89,25.32,1.0,0.0,0.0,1.0,0.0,4.316103003050129
15.49,28.43,0.0,1.0,0.0,0.0,1.0,2.484296912352151
23.82,28.23,1.0,0.0,0.0,1.0,0.0,8.31216521531016
32.95,24.91,1.0,0.0,0.0,1.0,0.0,8.19635380242307
15.69,28.62,0.0,1.0,0.0,0.0,1.0,2.4777659152943277
25.54,18.53,1.0,0.0,0.0,1.0,0.0,7.956765012237432
22.25,33.92,1.0,0.0,0.0,1.0,0.0,1.3946446927607132
20.44,32.3,1.0,0.0,0.0,1.0,0.0,7.7720015615312645
17.05,31.84,1.0,0.0,0.0,1.0,0.0,7.879216259558065
21.63,21.04,1.0,0.0,0.0,1.0,0.0,0.8998761312218314
21.2,29.63,1.0,0.0,0.0,1.0,0.0,6.75501474187933
28.82,25.39,1.0,0.0,0.0,1.0,0.0,4.366330923050777
26.96,27.71,0.0,0.0,1.0,1.0,0.0,4.28771536809394
23.82,29.28,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
20.98,28.48,1.0,0.0,0.0,1.0,0.0,6.615235278728716
22.26,18.96,1.0,0.0,0.0,1.0,0.0,4.676702618459696
10.61,29.61,1.0,0.0,0.0,1.0,0.0,9.126546366235928
18.79,22.84,1.0,0.0,0.0,1.0,0.0,6.789895139237745
22.25,21.1,1.0,0.0,0.0,1.0,0.0,8.588939843999949
20.04,29.3,1.0,0.0,0.0,1.0,0.0,1.2638920731748733
17.96,32.08,0.0,1.0,0.0,0.0,1.0,2.496960463103086
17.26,24.27,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
25.67,29.41,1.0,0.0,0.0,1.0,0.0,2.437922808368058
25.99,27.17,1.0,0.0,0.0,1.0,0.0,4.292039141559422
26.55,27.03,1.0,0.0,0.0,1.0,0.0,0.9349370644043632
16.79,31.95,1.0,0.0,0.0,1.0,0.0,1.7013642875022572
20.06,22.1,0.0,1.0,0.0,0.0,1.0,0.7673042701538886
22.82,19.74,1.0,0.0,0.0,1.0,0.0,8.428844815758568
12.91,32.2,0.0,1.0,0.0,0.0,1.0,2.4967536203990814
25.29,32.82,1.0,0.0,0.0,1.0,0.0,4.203333561846813
24.59,18.66,1.0,0.0,0.0,1.0,0.0,0.8963021598505049
22.79,28.24,1.0,0.0,0.0,1.0,0.0,6.605824209146921
14.32,25.28,1.0,0.0,0.0,1.0,0.0,0.8091088245272222
15.86,32.62,1.0,0.0,0.0,1.0,0.0,4.9114420399503675
20.89,21.69,1.0,0.0,0.0,1.0,0.0,4.328966549363029
25.74,18.37,1.0,0.0,0.0,1.0,0.0,7.883855035102197
13.61,35.15,1.0,0.0,0.0,1.0,0.0,0.5951492678041018
24.2,27.25,1.0,0.0,0.0,1.0,0.0,8.623401608800817
19.37,22.3,1.0,0.0,0.0,1.0,0.0,8.817855329015794
27.56,17.94,1.0,0.0,0.0,1.0,0.0,8.754172636799005
20.88,21.53,1.0,0.0,0.0,1.0,0.0,1.1449459735700493
15.69,30.41,1.0,0.0,0.0,1.0,0.0,2.497236241276088
31.77,17.63,1.0,0.0,0.0,1.0,0.0,8.192177978503626
25.04,27.01,1.0,0.0,0.0,1.0,0.0,8.599117482525882
19.9,29.68,1.0,0.0,0.0,1.0,0.0,6.782164744977513
21.91,29.19,1.0,0.0,0.0,1.0,0.0,9.14336867096374
22.3,19.24,1.0,0.0,0.0,1.0,0.0,4.715168763430439
17.46,27.71,1.0,0.0,0.0,1.0,0.0,9.815966751368087
23.51,19.53,1.0,0.0,0.0,1.0,0.0,4.334004151267325
22.83,29.59,1.0,0.0,0.0,1.0,0.0,4.34915921950707
19.75,28.63,1.0,0.0,0.0,1.0,0.0,8.343302368140087
20.49,28.51,1.0,0.0,0.0,1.0,0.0,7.71676940262178
20.96,20.8,1.0,0.0,0.0,1.0,0.0,7.964668418980475
13.19,36.72,1.0,0.0,0.0,1.0,0.0,8.788728362621793
22.01,29.4,1.0,0.0,0.0,1.0,0.0,6.747985320726355
21.88,20.1,1.0,0.0,0.0,1.0,0.0,4.334417877777396
12.12,30.54,1.0,0.0,0.0,1.0,0.0,2.4733568163501274
22.22,29.93,1.0,0.0,0.0,1.0,0.0,8.472949478206564
24.14,27.49,1.0,0.0,0.0,1.0,0.0,1.4182528335899647
25.32,27.22,1.0,0.0,0.0,1.0,0.0,4.11650790510179
26.7,19.42,0.0,1.0,0.0,0.0,1.0,0.8811645225111147
21.84,27.75,1.0,0.0,0.0,1.0,0.0,6.581777941760232
27.01,25.07,1.0,0.0,0.0,1.0,0.0,8.43316796113231
37.49,22.33,1.0,0.0,0.0,1.0,0.0,8.328042020347027
24.45,27.82,1.0,0.0,0.0,1.0,0.0,9.129037528590574
25.61,19.52,1.0,0.0,0.0,1.0,0.0,8.82119210849879
24.16,19.21,1.0,0.0,0.0,1.0,0.0,0.8818477051659988
25.62,33.57,1.0,0.0,0.0,1.0,0.0,7.388045498271608
24.26,27.34,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
25.21,18.86,1.0,0.0,0.0,1.0,0.0,0.9725878789837783
22.73,22.68,1.0,0.0,0.0,1.0,0.0,9.889814539219573
25.48,30.99,1.0,0.0,0.0,1.0,0.0,2.484393562166537
21.36,21.22,1.0,0.0,0.0,1.0,0.0,6.5653150409450785
11.42,33.69,0.0,1.0,0.0,0.0,1.0,2.4960265829683728
10.01,30.15,1.0,0.0,0.0,1.0,0.0,9.132820154154443
13.98,27.31,1.0,0.0,0.0,1.0,0.0,8.304321274497735
22.37,20.2,1.0,0.0,0.0,1.0,0.0,0.8999664124037728
29.61,29.5,1.0,0.0,0.0,1.0,0.0,8.288228626529442
22.45,21.06,1.0,0.0,0.0,1.0,0.0,6.814620273802775
24.23,31.05,1.0,0.0,0.0,1.0,0.0,4.154934079666856
16.36,32.94,1.0,0.0,0.0,1.0,0.0,0.6144395561158629
