hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.911748119890954
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.333818055177472
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.253668763902192
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.227613099721175
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6171963542158485
72.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.534963111271138
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.656830446155242
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.888032730526113
56.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.986303776111129
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.530459521374987
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.025066004002512
76.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.512123528997528
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.433898491601968
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.99434804080535
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0907458484058665
64.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.581002178989941
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.574497055513628
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.530010673618578
47.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.501579680103905
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.357085380842587
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.537339785148611
51.0,38,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.559094910618111
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.673964469182461
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.288433363292713
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.779504399583978
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.680442631347406
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5454964228231685
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9823328405665945
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573202246493515
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.266982022640997
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.1823692911901595
43.0,40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.209601097832099
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.233287129976304
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0394428536635925
58.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.472105320835907
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23440505412872
29.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.690367734726035
69.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.440122695678498
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.335499697018037
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.535686354814343
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4502675405541705
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.576921027420498
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.466510564451864
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.95775302961245
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9890464795868965
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.574763928087228
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.857441818013928
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.116170773513348
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.478122849488825
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.924718764991909
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.498808689636228
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.475651986994597
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.093751233459349
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.55056917802812
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.122100702457613
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.855155034102282
62.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4892836251175305
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.11336860412529
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8416084656560985
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.409906784016119
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.343409645026037
56.0,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.885922545392747
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.153660276330613
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.767931255306099
52.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.907231511563617
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9040014386081205
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.075450892513483
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.324423236681872
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.79910773818674
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42902601112118
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.637947649135638
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.081435407673066
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0577759838134835
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.431531397808674
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573514021967293
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.514444737292937
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.555824206943562
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.366749196294668
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.093112748157773
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.663205036189443
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.901098844348388
80.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.338526761323182
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.742014614476032
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.947583802229106
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.650498055331795
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7590480803693085
55.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.549256941634962
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.9563626830314025
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.146034448617133
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.897811771871067
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.91660697007809
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.414727165582132
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.68311837888536
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7316190846704895
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.565582011610457
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.891857153288767
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.047895928045326
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.741205687076472
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.410773498232379
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.947761043031188
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.487145039981493
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.186857989753221
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.553898722063019
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.219432907202978
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.479644680070115
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.218114178561678
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.667121072646253
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.645928803376343
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.439876764592742
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.41947286754908
75.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.574386227361728
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.066071111215807
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.030020592915287
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.43442012040278
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.3266174378393
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.726120820907763
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.526824535335921
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.279572156671822
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.807135463760692
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.65450798273895
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.376815856254654
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.018735648179308
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.495121402318518
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.969420350461076
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.697496492812279
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.746348734135274
64.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.088757365859893
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.153167164907648
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.665933113848737
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.341568004905093
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.891961992742423
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.270831354409214
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.072612334243143
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6662646337656
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.454837625207707
71.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.080862979610576
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.558653625196282
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.774331477055242
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.114157658841231
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.059958427655912
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.817571886081865
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.432706092322721
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.450279135176281
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.136575174026582
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.195639856879783
67.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.686959135431019
56.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.3927481205718735
54.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.638655506500838
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8997346363945535
69.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.721099844271009
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.536608072306416
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.510533579380032
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42087199023128
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.154233014351044
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.445470215694723
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.754951993885841
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.439927656448371
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.353621397777095
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.489863404300737
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.865283034502259
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.23426234620632
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.353719254577282
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.864671865902227
58.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.446129869013054
54.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.418468179261722
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.004388112410346
66.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23256956285604
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68623926044508
65.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.466399930856122
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.238781006723827
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.952163159941366
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.577542782596115
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.471322374332809
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.698316686603944
86.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.062321935143272
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.156693192527584
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.2503181220292
58.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.939734178951636
51.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.816255066265433
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.828553501003939
87.0,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.720596793565524
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.98369146401192
81.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8235383487620975
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.560420326790125
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.866663622825026
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.814664606490561
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.178273118230517
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.2428420868974825
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.808626991244032
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.349153633014337
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.008341797247789
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.344727412786035
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.65327965247412
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.521578907211728
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.84129810246559
51.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.583066141974301
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.666926812827783
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.086676233975695
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.164590206437802
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.233837370024633
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.064216623451488
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.04506778676306
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.551832443603254
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.455295023586638
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.174447599264722
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.502004942067168
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.458738632121369
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.127733486418237
63.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.784649132327976
62.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.08678938025818
79.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.992280901004059
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.848846703177332
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4422449476227595
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.259551361723357
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.63108493306891
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.536098174186815
71.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.226887876783032
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.201638890722923
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.474584141701214
73.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5415243937010565
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.672558675051159
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.66591889089375
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.196569585230338
64.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.22938737166895
74.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5841205331371615
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.059223656222396
67.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.8331688712773335
64.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5867262279362535
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.891352573127935
51.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.7684594964108475
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.464761701933166
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.654512699774822
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.067955347401713
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.239330694285657
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.074613337473214
86.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.954222886521057
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.665608202330763
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.684696273464575
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.693648081720152
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.923610126002893
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.615428602655111
55.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.31780411571501
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.316846977927469
68.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.696501796835683
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.885562939476984
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5255543623060515
67.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.601395544374605
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.843351229740605
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.566027461922486
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.885178129257471
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.424765740161076
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.598439899819474
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.357281126443537
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.758743208696624
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.80101206001005
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.688530615417596
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.276069044549281
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.151514948778575
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.473901883065738
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.600208145039242
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.545886652633762
74.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.144767015505496
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.550433146203994
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.745568428578795
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.676124990949889
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.662488323452518
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.195013392968235
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531359552938695
86.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.900031326732385
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.060233657784004
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.560899350829775
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.344971835735675
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.691826601389488
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5843043400078205
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7028486145422015
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.354121703020871
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.804343013231495
55.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.110178041503628
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.415733325728022
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.227473342348537
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.007568524603968
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.736517035676838
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.636968985428494
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.724464780620007
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4194585967218565
85.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.624043933023484
87.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.583966238437575
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.898418641192113
65.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.227747303191812
64.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5706441812604535
78.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.8470457985973
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.731396579883484
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.878668512035235
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5299870914410745
62.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.540346184927019
85.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9253759730537885
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422040079824548
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.520687823482133
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.676623699081707
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.013753891566438
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.192803955429984
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.891526327805883
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.260677780678833
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.953751615516644
31.0,28,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.69731007107408
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.094698310288512
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.339303839583275
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.073757153554944
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.544540980995864
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.100629185547706
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.825635985521807
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23431992718577
86.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.954398775212384
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.452200508761747
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.444298443659196
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.507931532956171
61.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5267059990911718
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.951290673913786
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.464133445922295
60.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8180922946123825
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.413882803022868
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.143229743997017
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8905796624827325
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0770494826170935
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.531090335904358
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6588955922886335
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.146133835810528
59.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.471952084796227
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.853736104399128
