hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.136751391810312
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.049905931735053
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.252510482782386
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.188345041637668
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.430707853705491
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.641349628208884
74.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.52669973643037
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8398251893166355
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.021614194185708
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.775315504436303
73.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.438293420675949
78.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.807221335608473
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.559917621208321
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8618978255135525
83.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.874269392754632
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7361064893376135
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4823831223392
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.414574208379181
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7240698630147175
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.525344718782606
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.862628043527045
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.558095860740197
64.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.453190927083633
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.496471752622978
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.406426509977017
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.182016647434747
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.022331425987773
51.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.381697921807477
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.411181453347827
59.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.352823595801793
85.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.357160662161345
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.799285226337223
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.234488696090615
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.528384797432581
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.6846519916134755
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5854222513347755
79.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.356547148106573
48.0,37,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.209291647816062
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.354002520126512
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.331402596920615
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.548347263536653
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.421116330334572
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.640030796143152
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.731900932233322
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.491639916740649
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.498522641970879
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8889834499276486
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.410369419950133
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.354208979082472
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.78741300913837
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1223639450878755
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.023082817272974
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.663264299048972
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.567527086964339
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.238732243429849
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.633727312399492
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.452708584829147
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.00180580311223
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.213354467808582
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.289522338827973
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.557714074682073
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.452952890335258
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.932399545830823
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.52550780508229
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.30371484458777
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.426869334813161
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.719746587767007
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5938696161178845
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0317340662533665
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.840963099855612
67.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.17854196581449
69.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.354112518118331
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.556100217663361
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.933493677600924
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.627876315849031
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.580720839306233
64.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.427449591983208
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.780315328619912
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.419686415100206
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.76679326086501
75.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.34223480740464
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5506206525083215
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.2831021952515815
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.238384443712407
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.642735016515906
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.802711295042004
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.536813277162565
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4783050048868045
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.507465386815995
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.800369115705802
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.200739601031726
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.731137375421351
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.978619822165843
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.532313643222119
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419838562403626
66.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.232524614065651
48.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.6801591926955926
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.16315475478241
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.332868906299835
82.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.352761210101542
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532184833845452
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.464080363988467
29.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.69005577141717
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1621505068400815
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.627967246816347
52.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.931889946725027
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.146196400412607
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.312383695677067
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422378584321959
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.689122592639675
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.749213551092138
51.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.212173702569504
63.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.417670395689294
63.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.253628242295593
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.436347212130263
86.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.346218334438156
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.020601932852405
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.352772090166457
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.560270266634169
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.604033950145769
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.415881385018015
72.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.289479242805362
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8784974593086625
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.486317899370742
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.298614435400165
67.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.734184018047815
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.217014501334338
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.285280681972844
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.514238365496537
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.915515856772445
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692471504768994
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.118090018384065
76.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6707671685418966
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.842510261293192
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.771938287607331
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.022480323431692
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.939480408108901
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.366914380268612
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.912432227267362
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.837762185297987
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.014246783095149
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.364432791969218
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.980813203948412
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.293489010756133
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.88286745005558
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.192581590698722
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.095756842064821
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.271320401078121
66.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5557614935911595
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.562900236364355
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.28324658574468
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.202473804950404
68.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.970590693234433
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.580938311387683
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419234071602531
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7235298127666345
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.840079810343102
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.608141860746262
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.930642217948343
87.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.196334034816068
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.448587236610676
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.430550707599556
68.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.786152367769866
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4196723807801535
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.485007888557428
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.450528607429142
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.27583698910654
68.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235774406675588
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.676048651563059
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.884831066394056
82.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.356192252713724
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.892616274715005
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.760803886051928
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.261575521523055
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.219109823870717
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.437138790468308
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.634252870087961
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.711819086701182
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.961608750354261
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.148948623990928
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.345043053804147
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7416422671015255
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.146998856579037
58.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.676126145393523
41.0,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.20867409815982
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.333637527316514
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.092381530586369
63.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.923963432611887
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.78004856618561
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.724493927731104
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.162709773545577
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.294129992075664
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.460890180804894
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.556852642982472
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.644490928135853
87.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.582807215286278
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.884735675072651
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.024691987018336
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.423388962992222
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.405355785283892
81.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.361087262689784
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.845634550606161
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1527133167324735
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.04626145547887
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.1082616208127
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.434175229877987
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.441029800390309
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.744629365385671
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.376146846073363
57.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.824670639355581
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.460896462954603
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.296598588688357
75.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.228738112569161
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.764859295208013
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.289564555087912
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.749010502955684
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.789578851786638
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.156728078269322
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.582821833591014
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.832619376789409
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.633708317546144
59.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.099919897921179
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1372126428723135
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.555832925778608
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.272816728678631
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.257556740793262
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5267598886800124
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.08799569984233
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.377298935962344
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.918669124288567
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.881758979641098
73.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5461599141029145
55.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.318846042184308
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.143844900530784
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.591892431092306
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.551177469869749
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.564421585973568
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.343191760114518
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.120099038470293
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.264201675946528
57.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.472540238830337
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.890164082920548
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.153136085733847
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.430651373587524
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.04476766223608
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.819564470015657
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.580064031598102
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.109381740611683
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.554621325461365
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.097011412824882
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5485633418829075
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.280908735770974
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.674874136325375
63.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.037030068992644
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.057172734803526
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5328748333772495
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.149077731242018
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.454686928672961
64.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.356598683514374
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0382230305660425
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.345946726400246
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.552983667439376
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.505124143618746
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.216982507991936
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.391365185718963
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0643563793013335
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.583640880171614
61.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.818618849305004
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.763090418968849
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.406432124429905
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75345772587529
81.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4530881014070705
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.585600879385396
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.556120302588946
71.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.351039071936894
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.531143499330728
66.0,33,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235155104512883
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.073786778069392
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.219727954208107
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.936825226881338
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.85824936178566
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0817144498448386
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5449683012028155
73.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.144386225673653
64.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0229674489175355
67.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.352223015326524
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.47490670126391
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.620698711911261
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.605272941567677
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.096171659600233
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.940345412944557
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.243322573813747
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.754521619715281
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.621027885901418
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.344939949679977
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1300982872982726
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.212234484253349
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.436129523978553
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.532581153868026
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.908468586096518
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.545197620859043
66.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.560915341906288
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.989437022968363
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.607406663695502
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.905385789311025
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.430190190805239
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.017465408819718
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.469746550871682
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4210166824447805
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.418351615792972
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8425813321379785
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.688380702093093
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.688344551927766
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.491173251809343
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.445281707139452
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.097934066055896
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.071360916686242
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.457516262274772
50.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.893943082960469
87.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.353253800927721
67.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.010229261273611
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.427574518733237
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.429028011367247
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9234364261916745
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.769104399697567
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4284617861666336
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.655611545749752
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.715769915122216
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785
